Date,Open,High,Low,Close,Volume,Adj Close,clave_empresa
2000-10-12,19.6,19.6,19.1,19.1,0,17.18,KOFL.MX
2000-10-13,19.5,19.5,19.0,19.0,0,17.09,KOFL.MX
2000-10-16,19.56,19.56,17.08,17.08,0,15.37,KOFL.MX
2000-10-17,19.4,19.4,18.06,18.06,0,16.25,KOFL.MX
2000-10-23,19.48,19.48,18.06,18.06,0,16.25,KOFL.MX
2000-10-24,18.06,18.06,18.06,18.06,0,16.25,KOFL.MX
2000-10-26,19.06,19.06,18.06,18.06,0,16.25,KOFL.MX
2000-10-27,19.06,19.06,18.52,18.52,0,16.66,KOFL.MX
2000-10-30,19.0,19.0,18.4,18.4,0,16.56,KOFL.MX
2000-11-01,18.8,18.8,18.1,18.1,0,16.29,KOFL.MX
2000-11-02,18.1,18.1,18.1,18.1,0,16.29,KOFL.MX
2000-11-03,18.98,18.98,18.2,18.2,0,16.38,KOFL.MX
2000-11-06,18.98,18.98,18.2,18.2,0,16.38,KOFL.MX
2000-11-07,18.98,18.98,18.4,18.4,0,16.56,KOFL.MX
2000-11-08,18.98,18.98,18.06,18.06,0,16.25,KOFL.MX
2000-11-09,18.98,18.98,18.06,18.06,0,16.25,KOFL.MX
2000-11-14,17.5,17.5,17.5,17.5,0,15.75,KOFL.MX
2000-11-16,19.04,19.04,17.24,17.24,0,15.51,KOFL.MX
2000-11-17,19.04,19.04,19.02,19.02,0,17.11,KOFL.MX
2000-11-20,19.02,19.02,19.02,19.02,0,17.11,KOFL.MX
2000-11-22,19.04,19.04,17.24,17.24,0,15.51,KOFL.MX
2000-11-23,19.04,19.04,17.24,17.24,0,15.51,KOFL.MX
2000-11-24,19.04,19.04,17.24,17.24,0,15.51,KOFL.MX
2000-11-27,19.1,19.1,18.5,18.5,0,16.65,KOFL.MX
2000-11-29,19.28,19.28,17.7,17.7,0,15.93,KOFL.MX
2000-11-30,19.3,19.3,17.7,17.7,0,15.93,KOFL.MX
2000-12-01,17.7,17.7,17.7,17.7,0,15.93,KOFL.MX
2000-12-04,17.7,17.7,17.7,17.7,0,15.93,KOFL.MX
2000-12-05,19.96,19.96,17.96,17.96,0,16.16,KOFL.MX
2000-12-06,19.26,19.26,17.96,17.96,0,16.16,KOFL.MX
2000-12-07,19.14,19.14,17.96,17.96,0,16.16,KOFL.MX
2000-12-12,19.88,19.88,19.88,19.88,0,17.89,KOFL.MX
2000-12-13,19.84,19.84,17.48,17.48,0,15.73,KOFL.MX
2000-12-14,19.86,19.86,18.56,18.56,0,16.7,KOFL.MX
2000-12-18,19.84,19.84,18.26,18.26,0,16.43,KOFL.MX
2000-12-19,19.84,19.84,18.5,18.5,0,16.65,KOFL.MX
2000-12-20,19.86,19.86,18.26,18.26,0,16.43,KOFL.MX
2000-12-22,19.84,19.84,18.54,18.54,0,16.68,KOFL.MX
2000-12-26,19.86,19.86,18.26,18.26,0,16.43,KOFL.MX
2001-01-01,21.15,21.15,21.15,21.15,0,19.03,KOFL.MX
2001-01-02,24.5,24.5,22.5,22.5,0,20.24,KOFL.MX
2001-01-04,23.15,23.15,23.15,23.15,0,20.83,KOFL.MX
2001-01-05,23.15,23.15,23.15,23.15,0,20.83,KOFL.MX
2001-01-08,22.95,22.95,22.0,22.0,0,19.79,KOFL.MX
2001-01-15,22.8,22.8,20.0,20.0,0,17.99,KOFL.MX
2001-01-16,22.6,22.6,20.0,20.0,0,17.99,KOFL.MX
2001-01-17,22.4,22.4,20.0,20.0,0,17.99,KOFL.MX
2001-01-18,21.7,21.7,21.0,21.0,0,18.89,KOFL.MX
2001-01-19,22.4,22.4,20.0,20.0,0,17.99,KOFL.MX
2001-01-22,22.7,22.7,20.5,20.5,0,18.44,KOFL.MX
2001-01-23,21.22,21.22,21.0,21.0,0,18.89,KOFL.MX
2001-01-26,21.22,21.22,20.3,20.3,0,18.26,KOFL.MX
2001-01-29,21.22,21.22,20.6,20.6,0,18.53,KOFL.MX
2001-01-30,21.22,21.22,20.2,20.2,0,18.17,KOFL.MX
2001-02-01,20.82,20.82,20.0,20.0,0,17.99,KOFL.MX
2001-02-02,20.82,20.82,20.3,20.3,0,18.26,KOFL.MX
2001-02-08,21.2,21.2,20.15,20.15,0,18.13,KOFL.MX
2001-02-15,21.23,21.23,20.1,20.1,0,18.08,KOFL.MX
2001-02-16,20.71,20.71,19.93,19.93,0,17.93,KOFL.MX
2001-02-19,20.71,20.71,19.93,19.93,0,17.93,KOFL.MX
2001-02-20,20.71,20.71,20.1,20.1,0,18.08,KOFL.MX
2001-02-21,20.7,20.7,20.1,20.1,0,18.08,KOFL.MX
2001-02-23,20.7,20.7,19.44,19.44,0,17.49,KOFL.MX
2001-02-26,20.3,20.3,19.44,19.44,0,17.49,KOFL.MX
2001-02-28,20.7,20.7,19.44,19.44,0,17.49,KOFL.MX
2001-03-07,20.36,20.36,20.33,20.33,0,18.29,KOFL.MX
2001-03-19,18.2,18.2,17.97,17.97,0,16.17,KOFL.MX
2001-03-20,18.5,18.5,17.97,17.97,0,16.17,KOFL.MX
2001-03-21,17.97,17.97,17.97,17.97,0,16.17,KOFL.MX
2001-03-27,17.44,17.44,17.01,17.01,0,15.3,KOFL.MX
2001-03-30,18.72,18.72,18.5,18.5,0,16.65,KOFL.MX
2001-04-02,18.48,18.48,17.28,17.28,0,15.55,KOFL.MX
2001-04-03,18.45,18.45,17.28,17.28,0,15.55,KOFL.MX
2001-04-04,18.5,18.5,17.34,17.34,0,15.6,KOFL.MX
2001-04-05,18.5,18.5,17.36,17.36,0,15.62,KOFL.MX
2001-04-06,18.48,18.48,17.36,17.36,0,15.62,KOFL.MX
2001-04-09,18.25,18.25,17.36,17.36,0,15.62,KOFL.MX
2001-04-11,18.24,18.24,18.18,18.18,0,16.36,KOFL.MX
2001-04-12,18.18,18.18,18.18,18.18,0,16.36,KOFL.MX
2001-04-13,18.18,18.18,18.18,18.18,0,16.36,KOFL.MX
2001-04-16,18.24,18.24,18.18,18.18,0,16.36,KOFL.MX
2001-04-20,17.84,17.84,17.36,17.36,0,15.62,KOFL.MX
2001-04-25,17.84,17.84,16.78,16.78,0,15.1,KOFL.MX
2001-04-27,17.59,17.59,16.9,16.9,0,15.21,KOFL.MX
2001-04-30,17.59,17.59,16.79,16.79,0,15.11,KOFL.MX
2001-05-01,16.79,16.79,16.79,16.79,0,15.11,KOFL.MX
2001-05-02,16.79,16.79,16.79,16.79,0,15.11,KOFL.MX
2001-05-09,18.8,18.8,18.8,18.8,0,16.92,KOFL.MX
2001-05-11,18.83,18.83,18.8,18.8,0,16.92,KOFL.MX
2001-05-16,18.85,18.85,17.57,17.57,0,15.81,KOFL.MX
2001-05-28,20.2,20.2,18.0,18.0,0,16.2,KOFL.MX
2001-05-29,20.2,20.2,18.0,18.0,0,16.2,KOFL.MX
2001-05-30,18.0,18.0,18.0,18.0,0,16.2,KOFL.MX
2001-05-31,20.56,20.56,18.0,18.0,0,16.2,KOFL.MX
2001-06-04,20.26,20.26,19.0,19.0,0,17.09,KOFL.MX
2001-06-05,20.26,20.26,18.92,18.92,0,17.02,KOFL.MX
2001-06-06,20.26,20.26,18.92,18.92,0,17.02,KOFL.MX
2001-06-12,21.25,21.25,19.78,19.78,0,17.8,KOFL.MX
2001-06-13,21.26,21.26,19.78,19.78,0,17.8,KOFL.MX
2001-06-14,21.08,21.08,19.78,19.78,0,17.8,KOFL.MX
2001-06-20,20.5,20.5,19.78,19.78,0,17.8,KOFL.MX
2001-06-22,20.5,20.5,19.78,19.78,0,17.8,KOFL.MX
2001-06-25,21.08,21.08,19.78,19.78,0,17.8,KOFL.MX
2001-06-26,21.08,21.08,19.78,19.78,0,17.8,KOFL.MX
2001-07-02,21.96,21.96,21.0,21.0,0,18.89,KOFL.MX
2001-07-03,21.94,21.94,21.0,21.0,0,18.89,KOFL.MX
2001-07-04,21.0,21.0,21.0,21.0,0,18.89,KOFL.MX
2001-07-18,19.95,19.95,18.92,18.92,0,17.02,KOFL.MX
2001-07-23,19.4,19.4,18.88,18.88,0,16.99,KOFL.MX
2001-07-26,19.48,19.48,18.8,18.8,0,16.92,KOFL.MX
2001-07-31,20.38,20.38,18.8,18.8,0,16.92,KOFL.MX
2001-08-06,20.02,20.02,19.18,19.18,0,17.26,KOFL.MX
2001-08-07,20.0,20.0,19.18,19.18,0,17.26,KOFL.MX
2001-08-10,20.47,20.47,19.4,19.4,0,17.45,KOFL.MX
2001-08-14,20.47,20.47,19.72,19.72,0,17.74,KOFL.MX
2001-08-15,20.47,20.47,19.8,19.8,0,17.81,KOFL.MX
2001-08-16,20.47,20.47,19.8,19.8,0,17.81,KOFL.MX
2001-08-21,20.47,20.47,19.2,19.2,0,17.27,KOFL.MX
2001-08-22,20.1,20.1,19.19,19.19,0,17.27,KOFL.MX
2001-08-23,19.99,19.99,19.2,19.2,0,17.27,KOFL.MX
2001-08-24,19.99,19.99,19.65,19.65,0,17.68,KOFL.MX
2001-08-29,19.99,19.99,19.8,19.8,0,17.81,KOFL.MX
2001-08-30,19.99,19.99,19.18,19.18,0,17.26,KOFL.MX
2001-09-04,20.23,20.23,18.8,18.8,0,16.92,KOFL.MX
2001-09-07,20.2,20.2,19.02,19.02,0,17.11,KOFL.MX
2001-09-11,19.43,19.43,18.79,18.79,0,16.91,KOFL.MX
2001-09-12,19.43,19.43,18.79,18.79,0,16.91,KOFL.MX
2001-09-13,19.43,19.43,18.79,18.79,0,16.91,KOFL.MX
2001-09-14,19.43,19.43,18.79,18.79,0,16.91,KOFL.MX
2001-09-19,19.43,19.43,17.85,17.85,0,16.06,KOFL.MX
2001-09-20,19.43,19.43,17.85,17.85,0,16.06,KOFL.MX
2001-09-24,17.85,17.85,17.85,17.85,0,16.06,KOFL.MX
2001-10-08,19.45,19.45,18.58,18.58,0,16.72,KOFL.MX
2001-10-09,19.55,19.55,18.58,18.58,0,16.72,KOFL.MX
2001-10-12,17.81,17.81,17.81,17.81,0,16.02,KOFL.MX
2001-10-17,18.89,18.89,16.81,16.81,0,15.12,KOFL.MX
2001-10-19,18.89,18.89,16.8,16.8,0,15.12,KOFL.MX
2001-10-23,17.9,17.9,16.8,16.8,0,15.12,KOFL.MX
2001-10-24,17.9,17.9,16.8,16.8,0,15.12,KOFL.MX
2001-11-13,19.39,19.39,13.04,13.04,0,11.73,KOFL.MX
2001-11-15,19.54,19.54,13.0,13.0,0,11.7,KOFL.MX
2001-11-19,19.62,19.62,14.0,14.0,0,12.6,KOFL.MX
2001-11-20,14.0,14.0,14.0,14.0,0,12.6,KOFL.MX
2001-11-22,18.96,18.96,14.0,14.0,0,12.6,KOFL.MX
2001-12-11,18.09,18.09,17.85,17.85,0,16.06,KOFL.MX
2001-12-12,17.85,17.85,17.85,17.85,0,16.06,KOFL.MX
2001-12-24,18.69,18.69,18.41,18.41,0,16.56,KOFL.MX
2001-12-25,18.41,18.41,18.41,18.41,0,16.56,KOFL.MX
2001-12-27,18.85,18.85,18.41,18.41,0,16.56,KOFL.MX
2001-12-28,18.89,18.89,18.41,18.41,0,16.56,KOFL.MX
2002-01-01,18.41,18.41,18.41,18.41,0,16.56,KOFL.MX
2002-01-04,19.8,19.8,18.5,18.5,0,16.65,KOFL.MX
2002-01-21,20.48,20.48,19.6,19.6,0,17.63,KOFL.MX
2002-01-31,21.1,21.1,19.6,19.6,0,17.63,KOFL.MX
2002-02-04,21.14,21.14,21.14,21.14,0,19.02,KOFL.MX
2002-02-05,21.14,21.14,21.14,21.14,0,19.02,KOFL.MX
2002-02-07,21.1,21.1,21.1,21.1,0,18.98,KOFL.MX
2002-02-14,21.25,21.25,20.4,20.4,0,18.35,KOFL.MX
2002-02-28,22.1,22.1,22.1,22.1,0,19.88,KOFL.MX
2002-03-07,23.68,23.68,23.68,23.68,0,21.31,KOFL.MX
2002-03-15,24.1,24.1,24.1,24.1,0,21.68,KOFL.MX
2002-03-21,24.3,24.3,24.3,24.3,0,21.86,KOFL.MX
2002-03-28,24.5,24.5,24.5,24.5,0,22.04,KOFL.MX
2002-03-29,24.5,24.5,24.5,24.5,0,22.04,KOFL.MX
2002-04-04,23.7,23.7,23.0,23.0,0,20.69,KOFL.MX
2002-04-26,25.81,25.81,19.7,19.7,0,17.72,KOFL.MX
2002-04-30,25.65,25.65,25.6,25.6,0,23.03,KOFL.MX
2002-05-01,25.6,25.6,25.6,25.6,0,23.03,KOFL.MX
2002-05-06,26.97,26.97,26.71,26.71,0,24.03,KOFL.MX
2002-05-30,25.2,25.2,23.89,23.89,0,21.49,KOFL.MX
2002-07-04,23.45,23.45,20.5,20.5,0,18.44,KOFL.MX
2002-07-17,22.5,22.5,21.5,21.5,0,19.34,KOFL.MX
2002-09-02,23.5,23.5,22.46,22.46,0,20.21,KOFL.MX
2002-09-05,22.35,22.35,21.8,21.8,0,19.61,KOFL.MX
2002-09-16,21.3,21.3,21.3,21.3,0,19.16,KOFL.MX
2002-10-04,20.0,20.0,19.5,19.5,0,17.54,KOFL.MX
2002-10-09,19.9,19.9,19.6,19.6,0,17.63,KOFL.MX
2002-10-24,20.0,20.0,19.55,19.55,0,17.59,KOFL.MX
2002-10-25,20.2,20.2,19.53,19.53,0,17.57,KOFL.MX
2002-11-07,22.45,22.45,21.44,21.44,0,19.29,KOFL.MX
2002-11-11,22.45,22.45,22.45,22.45,0,20.2,KOFL.MX
2002-11-13,21.84,21.84,21.2,21.2,0,19.07,KOFL.MX
2002-11-20,22.45,22.45,22.45,22.45,0,20.2,KOFL.MX
2002-11-22,22.0,22.0,21.0,21.0,0,18.89,KOFL.MX
2002-12-12,23.3,23.3,23.3,23.3,0,20.96,KOFL.MX
2002-12-25,19.5,19.5,19.5,19.5,0,17.54,KOFL.MX
2003-01-01,18.5,18.5,18.5,18.5,0,16.65,KOFL.MX
2003-01-30,19.53,19.53,19.53,19.53,0,17.57,KOFL.MX
2003-02-05,19.9,19.9,19.9,19.9,0,17.9,KOFL.MX
2003-02-21,19.6,19.6,17.65,17.65,0,15.88,KOFL.MX
2003-03-18,19.6,19.6,18.51,18.51,0,16.65,KOFL.MX
2003-03-21,19.2,19.2,19.2,19.2,0,17.27,KOFL.MX
2003-04-17,20.5,20.5,20.5,20.5,0,18.44,KOFL.MX
2003-04-18,20.5,20.5,20.5,20.5,0,18.44,KOFL.MX
2003-05-01,22.0,22.0,22.0,22.0,0,19.79,KOFL.MX
2003-05-19,21.0,21.0,20.0,20.0,0,17.99,KOFL.MX
2003-05-26,22.51,22.51,20.1,20.1,0,18.08,KOFL.MX
2003-06-09,24.29,24.29,23.2,23.2,0,20.87,KOFL.MX
2003-06-25,24.0,24.0,23.7,23.7,0,21.32,KOFL.MX
2003-07-04,24.5,24.5,20.9,20.9,0,18.8,KOFL.MX
2003-07-08,24.0,24.0,23.2,23.2,0,20.87,KOFL.MX
2003-07-09,23.5,23.5,23.0,23.0,0,20.69,KOFL.MX
2003-09-11,24.2,24.2,23.2,23.2,0,20.87,KOFL.MX
2003-09-12,24.5,24.5,23.2,23.2,0,20.87,KOFL.MX
2003-09-15,23.99,23.99,22.87,22.87,0,20.58,KOFL.MX
2003-09-16,22.87,22.87,22.87,22.87,0,20.58,KOFL.MX
2003-09-19,24.3,24.3,23.6,23.6,0,21.23,KOFL.MX
2003-09-26,23.5,23.5,22.86,22.86,0,20.57,KOFL.MX
2003-09-29,23.5,23.5,23.0,23.0,0,20.69,KOFL.MX
2003-10-21,24.6,24.6,23.8,23.8,0,21.41,KOFL.MX
2003-11-20,22.9,22.9,22.9,22.9,0,20.6,KOFL.MX
2003-12-08,23.5,23.5,22.25,22.25,0,20.02,KOFL.MX
2003-12-09,23.5,23.5,22.0,22.0,0,19.79,KOFL.MX
2003-12-11,23.5,23.5,22.55,22.55,0,20.29,KOFL.MX
2003-12-12,22.55,22.55,22.55,22.55,0,20.29,KOFL.MX
2003-12-24,24.0,24.0,21.0,21.0,0,18.89,KOFL.MX
2003-12-25,21.0,21.0,21.0,21.0,0,18.89,KOFL.MX
2004-01-01,24.0,24.0,24.0,24.0,0,21.59,KOFL.MX
2004-01-02,24.02,24.02,21.0,21.0,0,18.89,KOFL.MX
2004-01-14,26.96,26.96,25.9,25.9,0,23.3,KOFL.MX
2004-01-15,26.63,26.63,25.8,25.8,0,23.21,KOFL.MX
2004-01-19,26.63,26.63,26.03,26.03,0,23.42,KOFL.MX
2004-02-05,26.6,26.6,26.6,26.6,0,23.93,KOFL.MX
2004-04-07,27.5,27.5,26.81,26.81,0,24.12,KOFL.MX
2004-04-08,26.81,26.81,26.81,26.81,0,24.12,KOFL.MX
2004-04-09,26.81,26.81,26.81,26.81,0,24.12,KOFL.MX
2004-04-23,26.75,26.75,26.75,26.75,0,24.07,KOFL.MX
2004-06-11,25.48,25.48,25.05,25.05,0,22.54,KOFL.MX
2004-09-16,23.65,23.65,23.65,23.65,0,21.28,KOFL.MX
2004-10-20,22.8,22.8,22.22,22.22,0,19.99,KOFL.MX
2005-02-21,29.73,29.73,27.77,27.77,0,24.99,KOFL.MX
2005-03-21,28.35,28.35,28.35,28.35,0,25.51,KOFL.MX
2005-03-24,27.38,27.38,27.38,27.38,0,24.63,KOFL.MX
2005-03-25,27.38,27.38,27.38,27.38,0,24.63,KOFL.MX
2005-05-17,27.0,27.0,24.69,24.69,0,22.21,KOFL.MX
2005-05-23,27.9,27.9,25.43,25.43,0,22.88,KOFL.MX
2005-05-24,27.9,27.9,25.8,25.8,0,23.21,KOFL.MX
2005-05-30,24.69,24.69,24.69,24.69,0,22.21,KOFL.MX
2005-06-03,27.0,27.0,25.74,25.74,0,23.16,KOFL.MX
2005-06-08,27.9,27.9,25.45,25.45,0,22.9,KOFL.MX
2005-06-23,28.34,28.34,26.89,26.89,0,24.19,KOFL.MX
2005-07-04,28.58,28.58,27.5,27.5,0,24.74,KOFL.MX
2005-07-07,29.15,29.15,27.0,27.0,0,24.29,KOFL.MX
2005-09-16,30.31,30.31,30.31,30.31,0,27.27,KOFL.MX
2005-10-10,32.9,32.9,27.9,27.9,0,25.1,KOFL.MX
2005-10-11,29.15,29.15,27.9,27.9,0,25.1,KOFL.MX
2005-10-28,31.0,31.0,28.7,28.7,0,25.82,KOFL.MX
2005-12-12,27.1,27.1,27.1,27.1,0,24.38,KOFL.MX
2005-12-26,29.33,29.33,26.84,26.84,0,24.15,KOFL.MX
2005-12-28,29.45,29.45,26.0,26.0,0,23.39,KOFL.MX
2006-01-02,29.5,29.5,28.05,28.05,0,25.24,KOFL.MX
2006-02-06,30.77,30.77,30.77,30.77,0,27.68,KOFL.MX
2006-03-21,33.45,33.45,33.45,33.45,0,30.1,KOFL.MX
2006-04-13,36.25,36.25,36.25,36.25,0,32.62,KOFL.MX
2006-04-14,36.25,36.25,36.25,36.25,0,32.62,KOFL.MX
2006-06-07,35.43,35.43,34.65,34.65,0,31.18,KOFL.MX
2006-07-25,34.94,34.94,34.07,34.07,0,30.65,KOFL.MX
2006-07-26,34.51,34.51,32.99,32.99,0,29.68,KOFL.MX
2006-07-27,33.81,33.81,32.67,32.67,0,29.39,KOFL.MX
2006-08-07,33.17,33.17,32.11,32.11,0,28.89,KOFL.MX
2006-08-14,35.5,35.5,31.31,31.31,0,28.17,KOFL.MX
2006-09-04,33.15,33.15,32.25,32.25,0,29.02,KOFL.MX
2006-09-08,32.8,32.8,32.54,32.54,0,29.28,KOFL.MX
2006-09-21,34.99,34.99,34.46,34.46,0,31.0,KOFL.MX
2006-09-25,34.82,34.82,34.33,34.33,0,30.89,KOFL.MX
2006-09-26,37.94,37.94,34.03,34.03,0,30.62,KOFL.MX
2006-09-28,34.83,34.83,34.07,34.07,0,30.65,KOFL.MX
2006-11-02,37.3,37.3,37.3,37.3,0,33.56,KOFL.MX
2006-11-20,39.95,39.95,39.95,39.95,0,35.94,KOFL.MX
2006-11-23,42.0,42.0,35.02,35.02,0,31.51,KOFL.MX
2006-12-01,39.15,39.15,39.15,39.15,0,35.22,KOFL.MX
2006-12-12,40.53,40.53,40.53,40.53,0,36.47,KOFL.MX
2006-12-22,41.08,41.08,40.34,40.34,0,36.3,KOFL.MX
2006-12-25,40.34,40.34,40.34,40.34,0,36.3,KOFL.MX
2007-01-01,41.03,41.03,41.03,41.03,0,36.92,KOFL.MX
2007-01-02,41.45,41.45,34.88,34.88,0,31.38,KOFL.MX
2007-02-05,45.22,45.22,45.22,45.22,0,40.69,KOFL.MX
2007-03-19,37.78,37.78,37.78,37.78,0,33.99,KOFL.MX
2007-04-05,41.85,41.85,41.85,41.85,0,37.65,KOFL.MX
2007-04-06,41.85,41.85,41.85,41.85,0,37.65,KOFL.MX
2007-05-01,42.53,42.53,42.53,42.53,0,38.27,KOFL.MX
2007-05-28,43.6,43.6,42.3,42.3,0,38.06,KOFL.MX
2007-06-26,48.43,48.43,48.19,48.19,0,43.36,KOFL.MX
2007-10-26,48.58,48.58,47.2,48.58,103800,43.71,KOFL.MX
2007-11-02,49.32,49.32,49.32,49.32,0,44.37,KOFL.MX
2007-11-19,44.88,44.88,44.88,44.88,0,40.38,KOFL.MX
2007-12-12,49.75,49.75,49.75,49.75,0,44.76,KOFL.MX
2007-12-25,52.6,52.6,52.6,52.6,0,47.33,KOFL.MX
2007-12-31,53.45,53.65,53.45,53.65,34000,48.27,KOFL.MX
2008-01-01,53.65,53.65,53.65,53.65,0,48.27,KOFL.MX
2008-01-02,53.6,53.6,52.19,52.3,60400,47.06,KOFL.MX
2008-01-03,52.1,52.19,51.94,51.94,41000,46.73,KOFL.MX
2008-01-04,51.34,51.34,49.93,49.95,9900,44.94,KOFL.MX
2008-01-07,50.05,52.36,50.05,52.31,55900,47.07,KOFL.MX
2008-01-08,52.84,52.84,51.44,51.45,49900,46.29,KOFL.MX
2008-01-09,51.11,52.21,51.11,52.07,24700,46.85,KOFL.MX
2008-01-10,52.5,52.7,51.74,51.79,71900,46.6,KOFL.MX
2008-01-11,51.7,52.21,51.7,51.9,36800,46.7,KOFL.MX
2008-01-14,51.69,51.69,51.17,51.42,27400,46.26,KOFL.MX
2008-01-15,51.02,51.02,50.8,50.84,92100,45.74,KOFL.MX
2008-01-16,52.0,54.0,50.73,52.63,135400,47.35,KOFL.MX
2008-01-17,53.03,53.06,51.06,51.31,122600,46.17,KOFL.MX
2008-01-18,52.01,52.1,50.76,51.03,119500,45.91,KOFL.MX
2008-01-21,50.0,50.0,49.97,50.0,9000,44.99,KOFL.MX
2008-01-22,50.26,53.36,50.26,50.57,90300,45.5,KOFL.MX
2008-01-23,50.14,50.35,48.2,49.38,219200,44.43,KOFL.MX
2008-01-24,51.5,51.75,51.15,51.26,60800,46.12,KOFL.MX
2008-01-25,51.05,51.15,50.4,50.46,98500,45.4,KOFL.MX
2008-01-28,49.41,51.5,49.41,51.2,31100,46.07,KOFL.MX
2008-01-29,51.2,54.0,51.02,51.38,24300,46.23,KOFL.MX
